週識別子,バッチ,投稿番号,媒体,投稿日,投稿時刻,曜日,ステップ,本文ファイルURL,素材フォルダURL,予約ツールURL,特記事項
2026-W18,火曜,12,Flodesk,2026/5/12,8:00 JST,火,Day 12,https://drive.google.com/file/d/1_0OquTiHPn4Flz0IKASFM_2xNXfYu97j/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり／📚資料リンクあり
2026-W18,火曜,13,Flodesk,2026/5/13,8:00 JST,水,Day 13,https://drive.google.com/file/d/1sCt2txUqhPrE8YeA1IAdJaPl6H5nLUAP/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり／📚資料リンクあり
2026-W18,火曜,14,Flodesk,2026/5/14,8:00 JST,木,Day 14,https://drive.google.com/file/d/1vu3RO3Dz3xTGuxHZFpWLs0vhdFYda3u8/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり／📚資料リンクあり
2026-W18,火曜,15,Flodesk,2026/5/15,8:00 JST,金,Day 15,https://drive.google.com/file/d/17BwgEjvDthrw2u4UNExb7vyYWcLrvrKq/view?usp=drivesdk,,https://app.flodesk.com/,📚資料リンクあり
2026-W18,火曜,16,Flodesk,,,,✅最終チェック（必須）,,,https://app.flodesk.com/,Day 1〜15の予約セット完了後、必ずテストメールを所定の2アドレス宛に送信（送信先はChatworkのアプリを参照）。テストメール内の全リンク（動画タイトル・動画分数・資料リンク）が原稿と一致しているかを1通ずつ確認。すべて一致したらこの作業完了とする
2026-W18,火曜,17,Vimeo編集,2026/4/30,,木,動画分割編集依頼（第2弾）,https://drive.google.com/file/d/1erN6_Y4qH1NW5e6-dNc9gBqBInZTMZGr/view?usp=drivesdk,,https://vimeo.com/,【新規依頼】3本の動画分割編集依頼書（PDF）。期限：3-1と3-2は5/15まで／4-1の前2編は5/29まで／後2編は6/1まで。詳細はPDFを開いて確認
2026-W18,火曜,18,Vimeo設定,2026/4/30,,木,Vimeo限定公開設定＋講座詳細ファイル更新,,,https://vimeo.com/,①Vimeoにログインして「1-4 世界に存在するオーガニック商品を知る」までの全動画を「限定公開（unlisted）」に設定。②設定後の新しいVimeoリンクを「講座詳細」ファイル（タイトル・概要・ラーニング目標・目次の各項目）に貼り付け
2026-W19,火曜,1,Flodesk,2026/5/16,6:00 JST,土,Day 16,https://drive.google.com/file/d/1n_8uzgXygTlZlTrik5meD2m_bJN5tnkz/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,2,Flodesk,2026/5/17,6:00 JST,日,Day 17,https://drive.google.com/file/d/1L2rm3ON-MG5AAiG4-xYKga5VYxVMvxNY/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,3,Flodesk,2026/5/18,6:00 JST,月,Day 18,https://drive.google.com/file/d/1l_IeUmlPirUb1pfftrNLLaSrrEO9zArN/view?usp=drivesdk,,https://app.flodesk.com/,動画なし
2026-W19,火曜,4,Flodesk,2026/5/19,6:00 JST,火,Day 19,https://drive.google.com/file/d/1XgYoN9h4bGPbccKwkE11CS0OdcUaBpgV/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,5,Flodesk,2026/5/20,6:00 JST,水,Day 20,https://drive.google.com/file/d/1yHhIZx6X1i4lxusBkWBaeqVqvn27bSko/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,6,Flodesk,2026/5/21,6:00 JST,木,Day 21,https://drive.google.com/file/d/1yfys_O94uQqtSNFn3F2l2xuWbo13bFtO/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,7,Flodesk,2026/5/22,6:00 JST,金,Day 22,https://drive.google.com/file/d/1sBfpL5-djF-hO6fVQwjCi6b19eWh1F1Z/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,8,Flodesk,2026/5/23,6:00 JST,土,Day 23,https://drive.google.com/file/d/1llTxc4xcviOn9sEgTz3xw63IdPCaMeIE/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,9,Flodesk,2026/5/24,6:00 JST,日,Day 24,https://drive.google.com/file/d/1HKhe9LbETP0hynfq-pZ8MWITDHsdBfW9/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,10,Flodesk,2026/5/25,6:00 JST,月,Day 25,https://drive.google.com/file/d/1NXU01RhB2mGCXtf7OSh8tg3SPpzCCs6z/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,11,Flodesk,2026/5/26,6:00 JST,火,Day 26,https://drive.google.com/file/d/1l57CxuRupa0S-wbER8xWbDaNMu10ivpk/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,12,Flodesk,2026/5/27,6:00 JST,水,Day 27,https://drive.google.com/file/d/1G5gLubvafsMEJcxGWh1z493783cesg00/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W19,火曜,13,Flodesk,2026/5/28,6:00 JST,木,Day 28,https://drive.google.com/file/d/1BxFdS_rV06AAprNKVyeiLE8p6jopkyOD/view?usp=drivesdk,,https://app.flodesk.com/,🎬短編2本（合計約12分）
2026-W19,火曜,14,Flodesk,2026/5/29,6:00 JST,金,Day 29,https://drive.google.com/file/d/1kD2ePqbiuhwtXA0I-8Cbank5PGW9-vVz/view?usp=drivesdk,,https://app.flodesk.com/,動画なし
2026-W19,火曜,15,Flodesk,2026/5/30,6:00 JST,土,Day 30,https://drive.google.com/file/d/16QaGuFI1g7FgsdbYc2ILAbPlNcR88R5L/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,16,Flodesk,2026/5/31,6:00 JST,日,Day 31,https://drive.google.com/file/d/1o2nkxu4GAN-U-_n3Ry-KkrToGY8gOCnh/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり。月末フィードバック依頼あり
2026-W19,火曜,17,Flodesk,2026/6/1,6:00 JST,月,Day 32,https://drive.google.com/file/d/1RkPbJbuP60ETpyW_vql8YfMGk2qt6o7F/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,18,Flodesk,2026/6/2,6:00 JST,火,Day 33,https://drive.google.com/file/d/1v1PQ0vUjHgaBVkhUWqc7NSeizYxBomyz/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり
2026-W19,火曜,19,Flodesk,,,,✅最終チェック（必須）,,,https://app.flodesk.com/,Day 16〜33の予約セット完了後、必ずテストメールを所定の2アドレス宛に送信（送信先はChatworkのアプリを参照）。テストメール内の全リンク（動画タイトル・動画分数・各リンク先）が原稿と一致しているかを1通ずつ確認。すべて一致したらこの作業完了とする
2026-W19,金曜,1,Vimeo編集,2026/5/8,,金,動画分割編集依頼（第3弾）,https://drive.google.com/file/d/1IPq3PSs8P7sxuBEw_w2ZFB4HCu_STDgQ/view?usp=drivesdk,,https://vimeo.com/,【新規依頼】2本の動画分割編集（5-1を2分割／5-2を3分割＝計5編）。最遅5/8(金)。メール予約配信業務を優先してOK。新Vimeo URLは「講座詳細」エクセルに直接記入。詳細はPDFを開いて確認
2026-W28,カルーセル,1,Instagram,2026/7/8,6:00 JST,水,61_オーガニック家庭菜園,https://drive.google.com/drive/folders/1V_LFhH1GxST1Sq-TZyZCDHAcj2dFcUax,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,2,Instagram,2026/7/9,6:00 JST,木,62_オーガニックコスメ メリット,https://drive.google.com/drive/folders/1qwB-SgaH1hzVOx5uf68qjITRYG6VO8Ze,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,3,Instagram,2026/7/10,6:00 JST,金,63_オーガニックライフ 今から始めても遅い？,https://drive.google.com/drive/folders/1thtlcZndDvJrIk-qdkX6_rwevazlWs7B,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,4,Instagram,2026/7/13,6:00 JST,月,64_ぼかしコンポスト,https://drive.google.com/drive/folders/1disDFX8kgyDpBobT6AyCXkdSYexOHkjZ,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,5,Instagram,2026/7/14,6:00 JST,火,65_安い商品は高額,https://drive.google.com/drive/folders/1jouz00oFsG2KSvcnLQJXgv_GUrIOzMjV,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,6,Instagram,2026/7/15,6:00 JST,水,66_瞑想,https://drive.google.com/drive/folders/1ymkYc73xSQyD3yDr4aONLPAgZk1V5A8s,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,7,Instagram,2026/7/16,6:00 JST,木,67_オーガニックがいいのに,https://drive.google.com/drive/folders/1NIfXcVF32ubOKNUCbbaNI2pXA2-SL4q7,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,8,Instagram,2026/7/17,6:00 JST,金,68_オーガニックコスメだと思って使っていたら,https://drive.google.com/drive/folders/1WF27tQarGSo5DGPhEa11tJI4FLJXAwsr,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,9,Instagram,2026/7/20,6:00 JST,月,69_オーガニックで生物多様性の保全,https://drive.google.com/drive/folders/1siMO6As6WWkmdbLVxcjJLJaA71X5CeTM,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,10,Instagram,2026/7/21,6:00 JST,火,70_家族から理解を得るには,https://drive.google.com/drive/folders/1zsfApKZ8N9e77nj6y9DBbFkpFl6MvcTo,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,11,Instagram,2026/7/22,6:00 JST,水,71_有機食品7割は認証未取得,https://drive.google.com/drive/folders/1-iI3Sy5zBRH3_I6daVYk-SytGSAUpDLE,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,12,Instagram,2026/7/23,6:00 JST,木,72_塩のマクロプラスチック汚染,https://drive.google.com/drive/folders/1j_N1_f3_XGHD9XiVCurrlB0vckUp7Xty,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,13,Instagram,2026/7/24,6:00 JST,金,73_仕事の成果,https://drive.google.com/drive/folders/1kouZ-ei8RqRgL5s8IfvguzJ6HdruylnC,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W28,カルーセル,14,Instagram,2026/7/27,6:00 JST,月,74_専門家おすすめ,https://drive.google.com/drive/folders/104636ozOQTRDMY-lVLjNL5T7m3Jgh8j4,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W21,火曜,1,サイト運用,2026/5/19,10:00,火,デプロイ,https://drive.google.com/file/d/1Xxq9yPfAsksYa3jfGP0KF4IBzys1TaWm/view?usp=drivesdk,https://drive.google.com/drive/folders/13OsblJj_8xfMNcDRe1QMVTsJ-F0zTrRu,,📌 公式サイト全面リニューアル版のアップロード作業。ざっくり「お店のリフォーム」＝公式サイトの中身（HTML5枚＋画像32枚）を新版に差し替えるだけです。所要60〜90分。👉まず📘手順書の「0. はじめに」を読めば全体像が掴めるようにしました（サーバって何？も解説済）。全体5ステップ：①サーバにログイン ②現行サイトをまるごとバックアップ（★最重要・終わるまで先に進まない） ③旧ファイル3つをリネーム ④新ファイル5枚+画像32枚アップ ⑤PC/スマホで動作確認→完了報告。⚠️削除ボタンは絶対押さない（リネームだけ）／少しでも不安になったら手を止めてLINE／急ぎではないのでゆっくりでOK。📁配布物ボタンからZIPダウンロード可
2026-W23,火曜,1,Flodesk,2026/6/3,8:00 JST,水,Day 34,https://drive.google.com/file/d/1H6ZAD906p6UJ5Z3DA3RWI9HOF1MrOdOG/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（4-2 有機JAS規格対象と対象外）
2026-W23,火曜,2,Flodesk,2026/6/4,8:00 JST,木,Day 35,https://drive.google.com/file/d/1oQRdYSHS47RTBgEArPslk3OUc8P3SCNC/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（ドイツ視点・オーガニック棚の進化）
2026-W23,火曜,3,Flodesk,2026/6/5,8:00 JST,金,Day 36,https://drive.google.com/file/d/1pGME9vlJ2fye7Y81R2nva_MCXD_LEg-s/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（4-3 民間規格）
2026-W23,火曜,4,Flodesk,2026/6/6,8:00 JST,土,Day 37,https://drive.google.com/file/d/1qp1fk2Ot0H8r4grHT-SZrf1l3j5O5oxA/view?usp=drivesdk,,https://app.flodesk.com/,フレーズ回（うちの店で説明するなら）
2026-W23,火曜,5,Flodesk,2026/6/7,8:00 JST,日,Day 38,https://drive.google.com/file/d/1IgpNTYrpL7kiP2iP3ukD3Ioy24qyzLjp/view?usp=drivesdk,,https://app.flodesk.com/,4講座振り返り（日曜の補足）
2026-W23,金曜,1,Flodesk,2026/6/8,8:00 JST,月,Day 39,https://drive.google.com/file/d/1DP0ohjuad9MSnSh_dBjBlXDGrhk9QCBB/view?usp=drivesdk,,https://app.flodesk.com/,統合回（あなたはなぜオーガニックを伝えるのか）
2026-W23,金曜,2,Flodesk,2026/6/9,8:00 JST,火,Day 40,https://drive.google.com/file/d/1tewPaq6rYe8gMd80UA8Iq_G6KofAyAQj/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（講座5以降の地図）
2026-W23,金曜,3,Flodesk,2026/6/10,8:00 JST,水,Day 41,https://drive.google.com/file/d/1t0N-Oju2rJ10vai_MwsQXYJNNB3l0T6K/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（5-1前編）
2026-W23,金曜,4,Flodesk,2026/6/11,8:00 JST,木,Day 42,https://drive.google.com/file/d/1WLZRzgPhi95Uj8DbrrEkeMUhHnG7ZsXT/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（5-1後編）
2026-W23,金曜,5,Flodesk,2026/6/12,8:00 JST,金,Day 43,https://drive.google.com/file/d/1FpK5eIw1hx-2Els_rbNZhNv2pZBnMbaf/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（5-2前編）
2026-W23,金曜,6,Flodesk,2026/6/13,8:00 JST,土,Day 44,https://drive.google.com/file/d/1O6AIHpw6qp1qix1M51pr7_32KxZMSALe/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（5-2中編）
2026-W23,金曜,7,Flodesk,2026/6/14,8:00 JST,日,Day 45,https://drive.google.com/file/d/1F_O2KiK1TcDSruvEbFX6QjhaOsh8xEWN/view?usp=drivesdk,,https://app.flodesk.com/,🎬動画リンクあり（5-2後編）
2026-W24,金曜,1,サイト運用,2026/6/12,10:00,金,デプロイ,,https://drive.google.com/drive/folders/13OsblJj_8xfMNcDRe1QMVTsJ-F0zTrRu,,📌 公式サイトのトップページ1枚だけ差し替え（実績セクションの取引先企業リスト更新・所要約15分）。前回6/1にやっていただいた作業の縮小版で、今回は index.html 1ファイルのみです。手順：①📁配布物フォルダから「index_new_20260612.html」をダウンロード ②サーバのファイルマネージャーで public_html 直下の現在の index.html を「index_old_20260612.html」にリネーム（削除しない） ③ダウンロードしたファイルを「index.html」にリネームしてアップロード ④PC・スマホでトップページを強制リロード（Cmd+Shift+R）して実績の企業名が更新されているか確認 ⑤完了報告を担当へ。⚠️他のファイル・フォルダは一切触りません。困ったら手を止めてLINEでOK
2026-W24,火曜,1,Flodesk,2026/6/15,8:00 JST,月,Day 46,https://drive.google.com/file/d/1Ye8KfyOL3G-yuVF19rOkMCDZGvDL3Wjm/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（5-3 オーガニックコスメをお勧めする理由）
2026-W24,火曜,2,Flodesk,2026/6/16,8:00 JST,火,Day 47,https://drive.google.com/file/d/1TSvfguLKynK9w95vfKAwVHYlmVZ1dEXj/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（ドイツ視点・コスメ売場で見た景色）
2026-W24,火曜,3,Flodesk,2026/6/17,8:00 JST,水,Day 48,https://drive.google.com/file/d/1VPPVuuZsFjd1rNHjg4pG8WztErC0jlb2/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（5-4 4つのナチュラル）
2026-W24,火曜,4,Flodesk,2026/6/18,8:00 JST,木,Day 49,https://drive.google.com/file/d/13ZPshrcAQpiBbSPWadbN6sghYxRxffAs/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（5-5 素材と効果効能）
2026-W24,火曜,5,Flodesk,2026/6/19,8:00 JST,金,Day 50,https://drive.google.com/file/d/1bWOK-qX1-2s2hdEd8tyl6STI5CPQldAj/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。フレーズ回（3行で伝える）
2026-W24,金曜,2,Flodesk,2026/6/20,8:00 JST,土,Day 51,https://drive.google.com/file/d/11vEExRrCQ_yqmgzw4PTZi9g3KwWG4_Lk/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（講座6スタート 1 用語説明）
2026-W24,金曜,3,Flodesk,2026/6/21,8:00 JST,日,Day 52,https://drive.google.com/file/d/1XBLlZfEPa4ZmNYPKmQRznTXxYoqb5I9b/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（1-2/1-3 表記規制と規格）
2026-W24,金曜,4,Flodesk,2026/6/22,8:00 JST,月,Day 53,https://drive.google.com/file/d/1fRb74_PiaqjX-_srqvdM4o9FiZIyGe3e/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（1-4 オーガニックの歴史）
2026-W24,金曜,5,Flodesk,2026/6/23,8:00 JST,火,Day 54,https://drive.google.com/file/d/1GwsXjT3orJ83LWVx8OeoRXSGDCRxvOPg/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（1-5 シェアタイム）
2026-W24,金曜,6,Flodesk,2026/6/24,8:00 JST,水,Day 55,https://drive.google.com/file/d/1CR_h7DT476rQcQbFv9GgUbK1ahIBvr1C/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（2/2-1 認証スタート・基準とは）
2026-W24,金曜,7,Flodesk,2026/6/25,8:00 JST,木,Day 56,https://drive.google.com/file/d/19Q--uXSfudYYuU9H-Ii3o0HcT-nlS3Sl/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（2-2 有機食品基準）
2026-W24,金曜,8,Flodesk,2026/6/26,8:00 JST,金,Day 57,https://drive.google.com/file/d/18-wMxLuD3SNDWNnBtnPSJF2SDvMkWu6-/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-3 参加型保証システム PGS）
2026-W24,金曜,9,Flodesk,2026/6/27,8:00 JST,土,Day 58,https://drive.google.com/file/d/1zRNkQYFm43oh9MwJPWvpZDkKx6C5AvHU/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-4 シェアタイム）
2026-W24,金曜,10,Flodesk,2026/6/28,8:00 JST,日,Day 59,https://drive.google.com/file/d/1wlqphwEsjlKTPMHBE7uPp2VAo72wXgoq/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-5 オーガニックテキスタイル基準）
2026-W24,金曜,11,Flodesk,2026/6/29,8:00 JST,月,Day 60,https://drive.google.com/file/d/1hTvp6V9bZuguAUEhMntL8maKvWQW58ZM/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-6 ビオホテル基準）
2026-W25,火曜,1,Vimeo編集,2026/6/16,,火,動画カット編集①（畜産物の栄養素 18:11 → 2分割）,https://docs.google.com/document/d/1C8b5EvK9IpYgtSLKbnjhMwKmyYb7BmX9cZ3wPSdNEqI,https://vimeo.com/1173307140,https://vimeo.com/,【カット編集】長尺動画（18分11秒）を前編・後編の2分割。詳しい切る位置・タイトル・アップ設定・台帳への貼り方は依頼書（本文ファイルURL）に全部書いてあります。切る位置はセリフ指定（機械的な等分割はNG）。Vimeoに「限定公開」でアップ→いつもの台帳にURL・尺を貼る。対象配信日: 前編=Day 72(7/11土)/後編=Day 73(7/12日)。迷ったら止めて確認をお願いします。終わったら「おわりました」と一声ください
2026-W25,火曜,2,Vimeo編集,2026/6/16,,火,動画カット編集②（抗菌剤 28:49 → 3分割）,https://docs.google.com/document/d/1C8b5EvK9IpYgtSLKbnjhMwKmyYb7BmX9cZ3wPSdNEqI,https://vimeo.com/1173308102,https://vimeo.com/,【カット編集】長尺動画（28分49秒）を前編・中編・後編の3分割。詳しい切る位置・タイトル・アップ設定・台帳への貼り方は依頼書（本文ファイルURL）に全部書いてあります。切る位置はセリフ指定（機械的な等分割はNG）。Vimeoに「限定公開」でアップ→いつもの台帳にURL・尺を貼る。対象配信日: 前編=Day 77(7/16木)/中編=Day 78(7/17金)/後編=Day 79(7/18土)。迷ったら止めて確認をお願いします。終わったら「おわりました」と一声ください
